Roll_number,Name,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient,Year
43,A20OF1E,9,D,47,84,10,6,51,17,35.833333333333336,2,4,3,0,3,4,1,3,2022
44,9EZHV72,9,D,12,71,47,43,66,45,47.333333333333336,1,2,0,1,2,1,0,3,2022
45,0RWNVQO,9,D,22,61,35,38,6,86,41.333333333333336,3,2,4,1,0,0,3,2,2022
1,B4Q3P2R,10,A,40,56,5,68,18,23,35.0,4,1,1,4,0,0,1,1,2022
2,HR3TEJK,10,A,8,55,16,54,17,15,27.5,4,3,0,3,1,1,1,0,2022
3,5ABC57H,10,A,41,93,52,3,61,68,53.0,0,0,1,4,0,4,3,2,2022
4,KBSFUZS,10,A,12,94,73,48,9,87,53.833333333333336,3,3,3,4,0,4,4,3,2022
5,4SFMKNU,10,A,96,38,73,85,42,25,59.833333333333336,4,3,4,1,1,1,1,0,2022
6,CGILBNG,10,A,16,18,86,89,15,83,51.166666666666664,0,1,2,1,2,1,4,0,2022
7,KUFILJN,10,A,86,48,2,98,3,24,43.5,3,4,0,1,4,3,3,3,2022
8,JIMZPTK,10,A,67,10,74,52,63,70,56.0,2,1,1,2,4,0,4,0,2022
9,POTOTYG,10,A,21,65,14,16,23,22,26.833333333333332,2,0,2,2,3,4,3,2,2022
10,YA5SAUD,10,A,31,46,32,26,21,51,34.5,4,0,3,1,2,0,4,0,2022
11,PX3D0YI,10,A,35,71,43,20,21,91,46.833333333333336,2,4,4,3,0,0,2,2,2022
12,TOGZ37H,10,A,97,56,48,71,79,13,60.666666666666664,1,1,2,0,0,1,1,3,2022
13,AESE993,10,A,62,79,21,10,3,58,38.833333333333336,4,4,0,3,0,0,2,3,2022
14,UK3QAO3,10,A,61,2,16,46,89,57,45.166666666666664,1,1,1,1,3,0,0,3,2022
15,A9PB4VT,10,A,94,37,8,24,31,49,40.5,1,0,4,1,2,2,1,3,2022
16,ZVBJZ5Z,10,A,98,9,43,53,25,56,47.333333333333336,4,4,4,1,0,4,0,1,2022
17,D6JEY2M,10,A,74,36,86,71,83,54,67.33333333333333,1,1,3,3,2,1,2,2,2022
18,LHVBSV8,10,A,40,94,3,51,64,73,54.166666666666664,4,1,0,2,1,1,3,3,2022
19,UKOOV12,10,A,57,34,15,77,33,42,43.0,2,0,0,0,2,0,4,1,2022
20,8I91CVM,10,A,42,11,41,58,3,51,34.333333333333336,4,4,3,2,0,1,2,3,2022
21,N8XIUPR,10,A,46,78,52,56,25,79,56.0,4,2,3,1,1,3,4,2,2022
22,IY6OAOE,10,A,46,61,45,96,32,22,50.333333333333336,3,1,3,3,2,2,0,3,2022
23,TDZOIPZ,10,A,52,97,97,91,84,43,77.33333333333333,0,2,3,3,3,3,2,2,2022
24,X6B26JB,10,A,92,73,8,85,38,46,57.0,2,4,1,4,1,1,0,1,2022
25,OT4VDCC,10,A,81,54,62,19,72,21,51.5,0,1,3,4,4,1,2,1,2022
26,85FBTEL,10,A,70,1,46,60,17,33,37.833333333333336,4,3,1,1,0,2,0,3,2022
27,M5KPZJH,10,A,45,57,61,90,71,59,63.833333333333336,4,1,3,3,2,1,3,2,2022
28,KE1VQCQ,10,A,2,83,21,90,29,55,46.666666666666664,1,2,4,2,2,3,2,0,2022
29,7QQRPBL,10,A,75,42,6,27,36,34,36.666666666666664,3,4,3,3,1,3,4,4,2022
30,HOMS2L5,10,A,15,24,57,32,50,63,40.166666666666664,0,2,3,4,0,4,0,4,2022
31,O9TV1EK,10,A,48,76,8,47,95,4,46.333333333333336,0,4,0,0,3,2,0,2,2022
32,I0GHU2U,10,A,14,33,93,95,64,18,52.833333333333336,3,2,2,4,0,4,0,3,2022
33,R2GCAJP,10,A,36,60,28,15,23,16,29.666666666666668,3,3,3,2,2,1,4,3,2022
34,JHQCENR,10,A,86,3,35,33,32,7,32.666666666666664,4,0,1,4,1,1,1,0,2022
35,E4WQI1X,10,A,24,33,16,77,77,84,51.833333333333336,0,0,4,0,0,4,2,0,2022
36,MPG0HQ5,10,A,8,43,94,99,41,84,61.5,2,4,3,3,2,1,2,0,2022
37,5UDQ7HH,10,A,87,64,42,97,87,95,78.66666666666667,2,3,0,2,0,1,4,2,2022
38,ZDCNB2Q,10,A,11,84,5,61,30,75,44.333333333333336,2,2,0,2,2,2,2,4,2022
39,VFFCYIQ,10,A,71,88,58,1,15,78,51.833333333333336,1,1,4,3,1,4,4,1,2022
40,WXJAHWE,10,A,10,76,54,38,63,39,46.666666666666664,1,2,2,0,1,0,1,4,2022
41,M7V4KHD,10,A,63,75,68,23,58,50,56.166666666666664,2,3,4,2,1,1,0,4,2022
42,4E6EI3Y,10,A,90,4,7,4,72,2,29.833333333333332,4,0,1,1,2,3,0,1,2022
43,A6KLII0,10,A,85,52,71,95,55,40,66.33333333333333,3,1,4,4,2,2,3,1,2022
44,CJ2BEG8,10,A,19,67,23,87,89,50,55.833333333333336,2,4,3,3,3,0,0,2,2022
45,ND16TNY,10,A,69,6,59,93,79,87,65.5,1,2,3,4,1,4,3,1,2022
1,QS6DEHY,10,B,43,98,91,28,98,73,71.83333333333333,1,4,4,2,4,3,4,3,2022
2,EQDK7RP,10,B,21,51,58,68,91,42,55.166666666666664,0,0,4,2,4,3,1,4,2022
3,5VY7WE6,10,B,24,29,73,43,36,67,45.333333333333336,2,4,1,4,4,3,1,1,2022
4,6VAX9MG,10,B,3,70,62,98,12,57,50.333333333333336,0,1,1,0,0,3,1,3,2022
5,78N7IHH,10,B,6,91,59,46,15,15,38.666666666666664,2,3,4,3,4,1,4,0,2022
6,WEKXP9M,10,B,99,85,21,19,80,2,51.0,3,4,4,4,1,4,3,4,2022
7,EF7A3FV,10,B,54,94,91,46,26,70,63.5,2,3,3,2,3,3,2,1,2022
8,59MHXLB,10,B,3,85,84,27,97,86,63.666666666666664,1,4,1,2,1,3,4,0,2022
9,M6FZB0Z,10,B,76,41,92,65,54,69,66.16666666666667,1,1,4,1,0,2,1,3,2022
10,3KWJ381,10,B,4,53,49,50,79,11,41.0,1,1,1,1,3,2,1,3,2022
11,HPH0Q3W,10,B,59,58,24,95,66,24,54.333333333333336,1,4,2,2,1,2,1,4,2022
12,ACF5VWU,10,B,47,72,40,92,76,99,71.0,4,2,3,3,0,1,2,1,2022
13,YR5BEIW,10,B,94,74,76,70,94,43,75.16666666666667,2,0,2,2,0,0,4,1,2022
14,Z6RK1J0,10,B,86,87,88,38,83,65,74.5,1,3,2,4,2,0,3,4,2022
15,C3RE89C,10,B,70,96,88,6,42,60,60.333333333333336,0,3,4,3,3,2,3,3,2022
16,ODJBJ5W,10,B,5,47,6,87,27,30,33.666666666666664,0,4,2,1,1,2,0,2,2022
17,ET3B2A3,10,B,10,21,98,55,6,99,48.166666666666664,4,3,4,1,1,3,1,1,2022
18,YPRV8CW,10,B,18,65,10,58,93,83,54.5,0,2,1,0,3,2,3,2,2022
19,PDRLGKJ,10,B,37,11,42,61,74,59,47.333333333333336,1,0,1,4,3,2,4,0,2022
20,VX30DS7,10,B,22,85,81,19,38,2,41.166666666666664,4,1,3,2,2,0,3,3,2022
21,IWX58G4,10,B,50,78,11,48,49,25,43.5,0,0,1,0,0,1,0,1,2022
22,EBWY43T,10,B,73,89,21,95,38,51,61.166666666666664,0,2,1,1,1,3,3,2,2022
23,VL69T3Y,10,B,86,21,99,71,97,49,70.5,2,3,0,0,4,0,4,0,2022
24,ZGD2159,10,B,32,79,46,44,99,1,50.166666666666664,0,0,3,0,3,3,3,1,2022
25,Z682PEV,10,B,80,81,9,13,98,72,58.833333333333336,4,0,1,3,1,2,4,2,2022
26,0S3TREA,10,B,59,14,13,51,58,51,41.0,3,1,3,2,4,1,0,0,2022
27,O5BR3N0,10,B,62,41,60,67,6,96,55.333333333333336,2,4,3,3,3,2,1,3,2022
28,W8X5PD9,10,B,90,66,70,73,45,75,69.83333333333333,0,0,3,2,3,0,2,3,2022
29,LCKHB4S,10,B,5,5,23,49,45,24,25.166666666666668,2,0,0,4,4,0,4,1,2022
30,NE6OSBF,10,B,0,97,61,98,77,49,63.666666666666664,3,2,1,3,3,4,0,0,2022
31,U5GINKU,10,B,64,24,31,48,91,6,44.0,4,4,3,1,4,0,1,0,2022
32,3ZK84AM,10,B,45,34,88,35,93,32,54.5,2,0,2,2,2,1,4,3,2022
33,BUF5UIQ,10,B,57,94,37,8,40,30,44.333333333333336,0,3,3,0,0,1,4,0,2022
34,GD0EQ3Q,10,B,40,52,1,0,75,28,32.666666666666664,1,0,1,1,2,1,2,2,2022
35,I06WORY,10,B,75,66,46,7,77,32,50.5,4,3,4,1,1,1,3,0,2022
36,2K1UOCZ,10,B,8,71,51,19,98,4,41.833333333333336,3,0,3,4,0,4,2,0,2022
37,D8Q4RMJ,10,B,3,19,38,13,59,85,36.166666666666664,4,3,3,2,2,1,1,1,2022
38,Q7H9PF2,10,B,56,83,92,69,1,82,63.833333333333336,3,2,1,4,1,1,4,0,2022
39,UM8D2JJ,10,B,79,37,54,25,59,75,54.833333333333336,1,4,4,2,4,4,3,3,2022
40,UXAIG0H,10,B,77,53,20,71,1,48,45.0,3,3,2,4,2,3,1,0,2022
41,LIZYRTS,10,B,90,25,76,74,72,80,69.5,4,4,2,1,1,1,2,0,2022
42,ZJGDIXZ,10,B,52,94,40,91,19,33,54.833333333333336,3,3,3,3,0,3,0,2,2022
43,SUA8K81,10,B,43,94,43,11,9,7,34.5,3,1,3,2,4,1,0,3,2022
44,0ODDBIU,10,B,27,56,41,14,30,53,36.833333333333336,0,3,3,0,3,0,4,4,2022
45,U2HBSXC,10,B,91,70,79,75,61,31,67.83333333333333,0,3,3,4,1,3,4,0,2022
1,R4VCDBD,10,C,54,48,67,84,10,11,45.666666666666664,0,2,1,2,3,4,2,3,2022
2,VL16U0O,10,C,95,84,96,87,23,35,70.0,3,1,0,3,4,2,1,2,2022
3,N1GEKV3,10,C,63,94,47,56,87,51,66.33333333333333,0,2,2,1,2,4,1,0,2022
4,XJDA3ZL,10,C,99,8,87,32,42,51,53.166666666666664,2,2,3,2,1,4,3,4,2022
5,6BJTJYL,10,C,12,90,98,77,48,9,55.666666666666664,2,1,1,2,1,2,0,4,2022
6,7ESVEM9,10,C,58,18,10,83,59,28,42.666666666666664,3,1,4,4,4,1,2,3,2022
7,3VTUEVW,10,C,23,67,2,71,4,74,40.166666666666664,2,2,0,0,0,3,0,4,2022
8,NWRUOA8,10,C,97,76,38,34,26,86,59.5,1,3,2,1,0,0,1,2,2022
9,P6YNZAV,10,C,42,93,76,81,39,91,70.33333333333333,2,4,1,4,1,3,4,2,2022
10,IKH58I2,10,C,10,28,65,97,85,95,63.333333333333336,1,1,4,3,2,4,2,1,2022
11,5GM6LDE,10,C,72,20,34,77,6,55,44.0,3,3,3,0,2,3,4,0,2022
12,SN6NM09,10,C,78,84,79,89,85,83,83.0,2,3,1,2,0,1,2,1,2022
13,IE3DMH2,10,C,98,97,63,53,95,41,74.5,1,4,4,0,0,3,1,2,2022
14,SZY0Z67,10,C,53,39,69,99,9,30,49.833333333333336,3,3,1,2,1,0,2,1,2022
15,EVNPB5B,10,C,62,14,23,37,96,12,40.666666666666664,4,3,0,3,0,0,1,1,2022
16,7UERNN0,10,C,32,50,37,22,68,22,38.5,0,3,2,2,4,2,0,1,2022
17,NEZZLBP,10,C,90,1,16,23,47,56,38.833333333333336,4,0,1,4,3,0,2,3,2022
18,7U28Q1N,10,C,80,72,21,8,58,36,45.833333333333336,1,4,2,3,4,2,2,3,2022
19,NMI1H2Q,10,C,10,87,90,63,32,19,50.166666666666664,1,4,0,2,4,3,2,4,2022
20,9DMS383,10,C,99,51,63,67,83,56,69.83333333333333,3,3,4,3,3,3,3,3,2022
21,J71VJV0,10,C,50,41,21,58,31,6,34.5,2,2,4,2,2,4,0,0,2022
22,RYDJONB,10,C,33,36,57,36,46,55,43.833333333333336,1,0,4,3,1,2,1,4,2022
23,7WZ0LMY,10,C,79,19,42,9,35,49,38.833333333333336,0,2,3,1,3,2,4,3,2022
24,UX2DM0U,10,C,65,29,4,48,82,84,52.0,1,4,0,2,0,0,3,1,2022
25,M3K4JAL,10,C,8,0,59,37,65,72,40.166666666666664,3,0,4,2,4,4,2,0,2022
26,DA2DGVG,10,C,3,24,21,60,10,81,33.166666666666664,3,2,2,4,2,1,1,4,2022
27,EVEA4VV,10,C,78,43,12,83,89,95,66.66666666666667,1,0,4,4,2,1,2,1,2022
28,B907AJT,10,C,94,54,34,3,8,38,38.5,4,1,3,0,4,3,0,3,2022
29,FVPVY9W,10,C,11,57,44,84,85,78,59.833333333333336,4,3,0,4,3,1,2,2,2022
30,5FLK26E,10,C,60,92,83,30,12,38,52.5,1,1,3,4,4,2,2,2,2022
31,NC45C08,10,C,2,53,57,98,30,74,52.333333333333336,1,3,2,1,1,2,2,1,2022
32,3MEDFDF,10,C,38,53,37,46,76,21,45.166666666666664,2,1,2,3,3,1,4,1,2022
33,661BFFM,10,C,45,16,17,40,75,23,36.0,2,1,0,0,1,0,2,4,2022
34,WG2WJJ9,10,C,58,73,94,41,31,66,60.5,3,3,2,4,2,2,2,1,2022
35,6RLIYEM,10,C,33,52,80,24,16,36,40.166666666666664,1,3,2,0,1,4,0,3,2022
36,ECIFMXP,10,C,2,78,14,91,64,40,48.166666666666664,3,2,4,3,4,4,2,0,2022
37,PC5NWSU,10,C,27,3,87,5,12,2,22.666666666666668,2,1,1,4,1,1,1,2,2022
38,SQYE0YD,10,C,21,0,63,82,69,80,52.5,0,3,3,2,2,0,1,0,2022
39,AFB8QHM,10,C,97,52,93,49,2,62,59.166666666666664,2,2,4,2,3,3,3,1,2022
40,TADF9EX,10,C,83,31,66,0,94,81,59.166666666666664,2,0,2,0,3,2,1,3,2022
41,J04TKPB,10,C,31,85,67,35,58,97,62.166666666666664,4,0,4,3,2,1,0,2,2022
42,H3J49MR,10,C,46,62,62,23,69,99,60.166666666666664,4,2,4,3,0,0,3,1,2022
43,1U7FBKO,10,C,2,42,92,94,42,93,60.833333333333336,3,4,2,1,1,1,2,3,2022
44,YUI63IY,10,C,20,73,51,25,79,82,55.0,3,0,0,2,2,3,3,0,2022
45,7W9PD2O,10,C,95,83,49,52,9,1,48.166666666666664,1,2,1,1,0,3,2,3,2022
1,OB07Y6H,10,D,16,29,27,2,21,18,18.833333333333332,4,2,2,2,2,1,3,1,2022
2,6CJY11U,10,D,73,70,0,56,46,56,50.166666666666664,2,3,0,3,3,0,1,2,2022
3,A0RDPLQ,10,D,87,50,81,11,68,45,57.0,3,1,2,1,3,4,3,0,2022
4,TIYYS4M,10,D,2,79,17,13,45,15,28.5,1,1,0,1,3,3,1,3,2022
5,RZYPGG5,10,D,26,27,15,83,82,51,47.333333333333336,2,4,0,0,1,1,3,1,2022
6,YMJ0BK4,10,D,96,43,6,10,18,20,32.166666666666664,3,0,0,0,0,3,2,0,2022
7,VQPUDQE,10,D,0,85,57,54,34,37,44.5,4,0,3,4,0,0,4,1,2022
8,PU1K708,10,D,93,68,18,19,24,62,47.333333333333336,1,1,3,2,1,0,2,1,2022
9,WQ10O6R,10,D,72,12,58,94,47,67,58.333333333333336,1,4,4,2,3,1,4,0,2022
10,HNSM6CP,10,D,33,61,68,77,15,20,45.666666666666664,4,0,3,3,0,4,1,0,2022
11,LEQURAJ,10,D,93,30,56,3,90,89,60.166666666666664,0,1,0,0,0,4,1,4,2022
12,A5TQ7BC,10,D,8,92,29,82,77,59,57.833333333333336,3,1,1,1,3,1,2,3,2022
13,BG748GT,10,D,73,44,32,25,57,19,41.666666666666664,0,4,4,3,3,0,3,2,2022
14,J4MUIUF,10,D,25,10,20,67,61,89,45.333333333333336,0,0,0,3,4,2,4,1,2022
15,YBCYIER,10,D,89,84,22,10,61,17,47.166666666666664,4,1,4,4,2,2,2,4,2022
16,MQFYFE1,10,D,64,36,47,69,71,62,58.166666666666664,1,4,1,3,2,1,0,4,2022
17,V0GU5I6,10,D,22,74,99,21,53,47,52.666666666666664,2,3,0,0,0,0,2,0,2022
18,KL4YP1U,10,D,11,80,86,58,58,28,53.5,0,1,0,4,3,3,3,1,2022
19,WN72E9H,10,D,38,8,88,94,23,98,58.166666666666664,0,1,4,3,2,1,1,1,2022
20,4W350JX,10,D,88,72,8,77,94,80,69.83333333333333,4,1,1,1,2,0,4,2,2022
21,FG2LRKE,10,D,54,62,40,67,88,18,54.833333333333336,3,0,1,0,3,0,4,3,2022
22,9G4NKSX,10,D,84,34,54,65,38,5,46.666666666666664,3,2,4,0,3,0,2,1,2022
23,A9E1BCJ,10,D,52,65,88,25,31,1,43.666666666666664,2,3,4,1,1,0,2,0,2022
24,FA7AUWW,10,D,45,1,74,92,23,78,52.166666666666664,3,0,1,0,1,4,4,4,2022
25,LZLDRKW,10,D,29,83,3,10,1,0,21.0,2,3,0,4,3,1,2,0,2022
26,UHW83W6,10,D,12,7,85,28,61,91,47.333333333333336,0,2,4,0,4,1,2,2,2022
27,18Z9YYB,10,D,24,37,18,11,48,81,36.5,0,0,2,4,4,2,4,3,2022
28,F5XMDDV,10,D,93,39,50,96,23,31,55.333333333333336,2,2,1,4,0,2,0,0,2022
29,0FQKEYA,10,D,94,69,13,83,71,78,68.0,4,4,0,4,1,1,1,0,2022
30,FXO0VH9,10,D,27,83,93,18,95,13,54.833333333333336,4,2,1,1,2,3,1,0,2022
31,RTWZB5Q,10,D,24,94,90,76,6,44,55.666666666666664,4,0,0,2,2,2,3,1,2022
32,36LYIER,10,D,20,33,47,57,0,68,37.5,4,2,2,3,4,0,4,1,2022
33,GJ9B91C,10,D,10,47,79,23,41,28,38.0,4,1,2,4,4,2,4,3,2022
34,SULFZW8,10,D,14,98,67,51,74,66,61.666666666666664,0,1,4,2,4,3,2,2,2022
35,5D10NTK,10,D,5,1,81,33,12,10,23.666666666666668,2,2,0,0,2,2,2,2,2022
36,XOKP4IL,10,D,45,32,74,50,34,47,47.0,3,0,3,4,4,0,2,3,2022
37,8T46IAU,10,D,78,90,13,53,54,15,50.5,3,2,4,4,4,4,3,2,2022
38,FATGPCN,10,D,89,8,65,17,88,85,58.666666666666664,2,0,3,1,2,3,2,4,2022
39,990Z2H5,10,D,24,74,67,44,98,4,51.833333333333336,2,1,3,3,2,1,1,3,2022
40,63SAGHB,10,D,95,95,87,6,60,61,67.33333333333333,3,0,2,0,3,3,0,2,2022
41,SHCK885,10,D,38,76,53,40,46,44,49.5,3,2,4,3,0,2,0,3,2022
42,U1PU84J,10,D,87,14,97,65,20,90,62.166666666666664,3,1,1,4,3,1,3,4,2022
43,61FGXH9,10,D,8,73,10,86,77,7,43.5,0,0,0,4,1,1,1,3,2022
44,EDUYBQC,10,D,14,71,20,6,94,49,42.333333333333336,2,1,3,3,1,2,0,3,2022
45,1RBERLC,10,D,19,53,70,48,32,19,40.166666666666664,2,0,3,2,4,2,4,4,2022
